ORIGEN,PRODUCTO,GRADO DE ALCOHOL,REGISTRO SANITARIO,VIGENCIA DE REGISTRO SANITARIO,RESOLUCIÓN DE REGISTRO SANITARIO,PRODUCTOR,NOMBRE EMPRESA DISTRIBUIDORA,NIT
N,C. Tipo Black Ipa Bbc Paloquemao(B20),6.0,INVIMA 2016L-0008369,3/10/2026,16035668.0,CERVECERIA BBC S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Black Ipa Bbc Paloquemao(B30),6.0,INVIMA 2016L-0008369,3/10/2026,16035668.0,CERVECERIA BBC S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Black Ipa Bbc Paloquemao(B58),6.0,INVIMA 2016L-0008369,3/10/2026,16035668.0,CERVECERIA BBC S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Black Ipa Bbc Paloquemao(Und),6.0,INVIMA 2016L-0008536,27/12/2026,16051737.0,CERVECERIA BBC S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Honey Ale Cajica (B19),5.3,INVIMA 2011L-0005389,31/03/2031,21008672.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Honey Ale Cajica (B29.7),5.3,INVIMA 2011L-0005389,31/03/2031,21008672.0,CERVECERIA BBC DE LA SABANA S.A.S,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Honey Ale Cajica (B30),5.3,INVIMA 2011L-0005389,31/03/2031,21008672.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Honey Ale Cajica (B58),5.3,INVIMA 2011L-0005389,31/03/2031,21008672.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Honey Ale Cajica (Unidad),5.3,INVIMA 2009L-0004565,1/03/2029,19004527.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Honey Ale Cajica(L)(269)(Und),5.3,INVIMA 2009L-0004565,1/03/2029,19026142.0,CERVECERIA BBC S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Imp. Stout La Hechicera (B21),11.0,INVIMA 2019L-0010159,26/08/2029,19033502.0,CERVECERIA BBC S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Imp. Stout La Hechicera (B58),11.0,INVIMA 2019L-0010159,26/08/2029,19033502.0,CERVECERIA BBC S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Imp. Stout La Hechicera B29.6,11.0,INVIMA 2019L-0010159,26/08/2029,19033502.0,CERVECERIA BBC S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo India Pale Ale Septimazo (B30),6.0,INVIMA 2011L-0005464,28/05/2031,21017724.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo India Pale Ale Septimazo (B58),6.0,INVIMA 2011L-0005464,28/05/2031,21017724.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo India Pale Ale Septimazo (Uni),6.0,INVIMA 2011L-0005139,12/02/2031,21002286.0,CERVECERIA BBC S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo India Pale Ale Septimazo(B19),6.0,INVIMA 2011L-0005464,28/05/2031,21017724.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Kolsch Candelaria Clasica(B19),4.7,INVIMA 2011L-0005462,5/05/2031,21013821.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Kolsch Candelaria Clasica(B30),4.7,INVIMA 2011L-0005462,5/05/2031,21013821.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Kolsch Candelaria Clasica(B58),4.7,INVIMA 2011L-0005462,5/05/2031,21013821.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Kolsch Candelaria Clasica(Und),5.2,INVIMA 2013L-0006667,29/07/2023,13019506.0,CERVECERIA BBC S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Lager Bbc (Uni),5.0,INVIMA 2009L-0004556,14/08/2029,19031346.0,CERVECERIA BBC S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Lager Bogota Beer Company(B19),4.9,INVIMA 2011L-0005580,21/11/2021,13009617.0,CERVECERIA BBC S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Lager Bogota Beer Company(B30),4.9,INVIMA 2011L-0005580,13/10/2031,21042846.0,CERVECERIA BBC S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Lager Bogota Beer Company(B58),4.9,INVIMA 2011L-0005580,13/10/2031,13009617.0,CERVECERIA BBC S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Porter Chapinero (B19),5.0,INVIMA 2011L-0005463,5/05/2031,21013822.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Porter Chapinero (B29.7),5.0,INVIMA 2011L-0005463,5/05/2031,21013822.0,CERVECERIA BBC DE LA SABANA S.A.S,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Porter Chapinero (B30),5.0,INVIMA 2011L-0005463,5/05/2031,21013822.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Porter Chapinero (B58),5.0,INVIMA 2011L-0005463,5/05/2031,21013822.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Porter Chapinero (Unidad),5.5,INVIMA 2013L-0006506,28/08/2023,13010891.0,CERVECERIA BBC S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Stout Ale Usaquen (B30),5.0,INVIMA 2011L-0005561,31/12/2022,13009618.0,CERVECERIA BBC S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Stout Ale Usaquen (B58),5.0,INVIMA 2011L-0005561,31/12/2022,13009618.0,CERVECERIA BBC S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Stout Ale Usaquen (Und),5.5,INVIMA 2013L-0006500,14/05/2023,13030123.0,CERVECERIA BBC S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Weiss Chia (B30),5.0,INVIMA 2011L-0005388,1/08/2021,13025950.0,CERVECERIA BBC S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Weiss Chia (B58),5.0,INVIMA 2011L-0005388,1/08/2021,13025950.0,CERVECERIA BBC S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Tipo Witbier Bacata Blanca (Unidad),4.1,INVIMA 2011L-0005255,9/06/2031,21020052.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Usaquen Negra T. Stout Ale (B21),5.0,INVIMA 2011L-0005561,5/11/2031,21055694.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA DEL VALLE S.A.,9001366388
N,C. Usaquen Negra T. Stout Ale (B29.7),5.0,INVIMA 2011L-0005561,5/11/2031,21055694.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA DEL VALLE S.A.,9001366388
N,C.T. Kolsch Candelaria Clasica (B29.7),4.7,INVIMA 2011L-0005462,5/05/2031,21013821.0,CERVECERIA BBC DE LA SABANA S.A.S,CERVECERIA DEL VALLE S.A.,9001366388
N,Cerv. Tipo Ale Don Rufino (B19),4.0,INVIMA 2011L-0005465,6/09/2021,13009620.0,CERVECERIA BBC S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Cerv. Tipo Stout Ale Usaquen (B19),5.0,INVIMA 2011L-0005561,31/12/2022,13009618.0,CERVECERIA BBC S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Cerv. Tipo Weiss Chia (B19),5.0,INVIMA 2011L-0005388,1/08/2021,13025950.0,CERVECERIA BBC S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (330) Tw (Und),4.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (B)(850)(Und),4.7,INVIMA L-000706,13/02/2025,21017185.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (B20)(Und),5.5,INVIMA 2014L-0007331,20/10/2024,14031735.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Ba)(B)(330x30),5.5,INVIMA 2014L-0007158,1/07/2024,20076567.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Ba)(B)(900x1)Tw,5.5,INVIMA 2014L-0007158,1/07/2024,14017780.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Ba)(B)(900x12)Tw,5.5,INVIMA 2014L-0007158,1/07/2024,14017780.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Ba)(B)(900x6)Tw,5.5,INVIMA 2014L-0007158,1/07/2024,14017780.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Ba)(B30),5.5,INVIMA 2014L-0007158,1/07/2024,20076567.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Ba)(L)(330x10) Agr,4.0,INVIMA L-000706,13/02/2025,15002797.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Ba)(L)(330x12),5.5,INVIMA 2014L-0007158,1/07/2024,14017780.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Ba)(L)(330x24),5.5,INVIMA 2014L-0007158,1/07/2024,20076567.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Ba)(L)(330x3),5.5,INVIMA 2014L-0007158,1/07/2024,14017780.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Cv)(B)(330x30),5.5,INVIMA 2014L-0007158,1/07/2024,20076567.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Cv)(B)(900x1)Tw,5.5,INVIMA 2014L-0007158,1/07/2024,14017780.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Cv)(B)(900x12)Tw,5.5,INVIMA 2014L-0007158,1/07/2024,14017780.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Cv)(B)(900x6)Tw,5.5,INVIMA 2014L-0007158,1/07/2024,14017780.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Cv)(B30),5.5,INVIMA 2014L-0007158,1/07/2024,20076567.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Cv)(L)(330x10) Agr,4.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Cv)(L)(330x12),5.5,INVIMA 2014L-0007158,1/07/2024,14017780.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Cv)(L)(330x24),5.5,INVIMA 2014L-0007158,1/07/2024,20076567.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Cv)(L)(330x3),5.5,INVIMA 2014L-0007158,1/07/2024,14017780.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (L)(269)(Und),4.7,INVIMA L-000706,13/02/2025,15023634.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (L)(330)(Und),4.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (L)(330)(Und) Exp,4.0,INVIMA L-000706,13/02/2025,15002797.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (L)(330)(Und) Okf,5.5,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (L)(Ba)(330x18),4.0,INVIMA L-000706,13/02/2025,15002797.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (L)(Ba)(330x9),4.0,INVIMA L-000706,13/02/2025,15002797.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (L)(Cv)(330x18),4.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (L)(Cv)(330x9),40.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (L)(Un)(330x18),4.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (L)(Un)(330x9),4.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Nr)(850)(Und),4.7,INVIMA L-000706,13/02/2025,21017185.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Un)(B)(330x30),5.5,INVIMA 2014L-0007158,1/07/2024,20076567.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Un)(B)(900x1)Tw,5.0,INVIMA 2013L-0006797,16/09/2023,14023862.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Un)(B)(900x12)Tw,5.0,INVIMA 2013L-0006797,16/09/2023,14023862.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Un)(B)(900x6)Tw,5.0,INVIMA 2013L-0006797,16/09/2023,14023862.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Un)(B30),5.5,INVIMA 2014L-0007158,1/07/2024,20076567.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Un)(L)(330x10) Agr,4.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Un)(L)(330x24),5.5,INVIMA 2014L-0007158,1/07/2024,20076567.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia (Un)(L)(330x4),5.5,INVIMA 2014L-0007158,13/02/2025,14017780.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia 30 (B30)(Und),4.0,INVIMA L-000706,20/10/2024,14031735.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia 30 (B30)(Und) Okf,5.5,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia 30 (Ba) (B30) Okf,5.5,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia 30 (Cv) (B30) Okf,5.5,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia 30 (Un) (B30) Okf,5.5,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Bolsa (Hl5)(Und),4.7,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Doble Malta (Nr)(850)Und,4.7,INVIMA 2021L-0010971,25/03/2031,21016539.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Doble Malta(B)(330)(Und),4.7,INVIMA 2021L-0010971,25/03/2031,21016539.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Doble Malta(B)(850)(Und),4.7,INVIMA 2021L-0010971,25/03/2031,21016539.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Doble Malta(L)(330)(Und),4.7,INVIMA 2021L-0010971,25/03/2031,21016539.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Doble Malta(Nr)(330)Und,4.7,INVIMA 2021L-0010971,25/03/2031,21007683.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Negra (B20)(Und),4.7,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Negra (B30)(Und),4.7,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Negra (Ba)(B)(330x6)Tw,4.7,INVIMA 2011L-0005533,7/10/2021,14018826.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Negra (Ba)(L)(330x6),4.7,INVIMA 2011L-0005533,7/10/2021,14018826.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Negra (Ba)(L)(330x8) Agr,4.7,INVIMA L-000706,13/02/2025,15002797.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Negra (Ba)(L)(330x9),5.5,INVIMA 2011L-0005533,7/10/2021,20038926.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Negra (Cv)(B)(330x6)Tw,4.7,INVIMA 2011L-0005533,7/10/2021,14018826.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Negra (Cv)(L)(330x6),4.7,INVIMA 2011L-0005533,7/10/2021,14018826.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Negra (Cv)(L)(330x8) Agr,4.7,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Negra (Cv)(L)(330x9),5.5,INVIMA 2011L-0005533,7/10/2021,20038926.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Negra (L)(269)(Und),4.7,INVIMA 2011L-0005533,13/02/2025,15023634.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Negra (L)(330)(Und),4.7,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Negra (L)(355)(Und),4.0,INVIMA 2011L-0005533,7/07/2031,21025129.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Negra (Un)(L)(330x6),4.7,INVIMA 2011L-0005533,7/10/2021,14018826.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Negra (Un)(L)(330x8) Agr,4.7,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Negra (Un)(L)(330x9),4.7,INVIMA 2011L-0005533,7/10/2021,14018826.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Negra R (330)(Und),4.7,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Negra R (Ba)(330x6),4.0,INVIMA L-000706,13/02/2025,15002797.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Negra R (Cv)(330x6),4.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Negra R (Un)(330x6),4.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Negra Tw (330)(Und),4.7,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Negra Tw (330)(Und) Exp,4.0,INVIMA L-000706,13/02/2025,18005337.0,BAVARIA & CIA S C A,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Negra Tw (900)(Und),4.7,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Ng (L)(Ba)(330x18),4.0,INVIMA L-000706,13/02/2025,15002797.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Ng (L)(Ba)(330x9),4.0,INVIMA L-000706,13/02/2025,15002797.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Ng (L)(Cv)(330x18),4.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Ng (L)(Cv)(330x9),4.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Ng (L)(Un)(330x18),4.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Ng (L)(Un)(330x9),4.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia R (330)(Und) Exp,4.0,INVIMA L-000706,13/02/2025,15002797.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia R (330)(Und) Okf,5.5,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Re Tw (900)(Und),4.7,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Rj (L)(Ba)(330x18),4.7,INVIMA L-000706,13/02/2025,15002797.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Rj (L)(Ba)(330x9),4.0,INVIMA L-000706,13/02/2025,15002797.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Rj (L)(Cv)(330x18),4.7,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Rj (L)(Cv)(330x9),4.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Rj (L)(Un)(330x18),4.7,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Rj (L)(Un)(330x9),4.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Rj Tw (330)(Und) Exp,4.66,INVIMA L-000706,13/02/2025,18005337.0,BAVARIA & CIA S C A,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Rn(330)(Und),4.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja (B)(850)(Und),4.7,INVIMA 2010L-0005031,13/07/2030,21047312.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja (B)(Nr)(850)(Und),4.7,INVIMA 2010L-0005031,13/07/2030,21047312.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja (B20)(Und),4.7,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja (B30)(Und),4.7,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja (Ba)(B)(330x6),4.7,0005031,1/10/2020,14027058.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja (Ba)(B)(330x6)Tw,4.7,0005031,1/10/2020,14027058.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja (Ba)(L)(330x3),5.5,0005031,1/10/2020,20023864.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja (Ba)(L)(330x6),4.7,0005031,1/10/2020,14027058.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja (Ba)(L)(330x8) Agr,4.7,INVIMA L-000706,13/02/2025,15002797.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja (Ba)(L)(330x9),5.5,0005031,1/10/2020,20023864.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja (Cv)(B)(330x6),4.7,0005031,1/10/2020,14027058.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja (Cv)(B)(330x6)Tw,4.7,0005031,1/10/2020,14027058.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja (Cv)(L)(330x3),5.5,0005031,1/10/2020,20023864.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja (Cv)(L)(330x6),4.7,0005031,1/10/2020,14027058.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja (Cv)(L)(330x8) Agr,4.7,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
